,0,members,quantity,resource,role,schedule
0,Resource table: Resources grouped by tasks performed 0.4,,,,,
0,,"['Penn Osterwalder', 'Kim Passa', 'Anna Kaufmann', 'Alberto Duport', 'Elvira Lores', 'Esmana Liubiata', 'Anne Olwada', 'Tesca Lobes', 'Nico Ojenbeer', 'Fjodor Kowalski', 'Immanuel Karagianni', 'Clement Duchot', 'Miu Hanwan', 'Christian Francois']",14.0,,Role 1,
1,,"['Karen Clarens', 'Esmeralda Clay', 'Sean Manney', 'Carmen Finacse', 'Kiu Kan']",5.0,,Role 2,
2,,"['Francois de Perrier', 'Magdalena Predutta', 'Karel de Groot']",3.0,,Role 3,
3,,"['Heinz Gutschmidt', 'Francis Odell', 'Maris Freeman']",3.0,,Role 4,
4,,"['Karalda Nimwada', 'Pedro Alvares']",2.0,,Role 5,
0,,,,Penn Osterwalder,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
1,,,,Kim Passa,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
2,,,,Anna Kaufmann,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
3,,,,Alberto Duport,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
4,,,,Elvira Lores,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
5,,,,Esmana Liubiata,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
6,,,,Anne Olwada,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
7,,,,Tesca Lobes,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
8,,,,Nico Ojenbeer,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
