;0;members;quantity;resource;role;schedule
0;Resource table: Resources grouped by tasks performed;;;;;
0;;['Penn Osterwalder', 'Nico Ojenbeer', 'Elvira Lores', 'Miu Hanwan', 'Fjodor Kowalski', 'Immanuel Karagianni', 'Clement Duchot', 'Kim Passa', 'Christian Francois', 'Alberto Duport', 'Esmana Liubiata', 'Tesca Lobes', 'Anne Olwada', 'Anna Kaufmann'];14.0;;Role 1;
1;;['Sean Manney', 'Carmen Finacse', 'Kiu Kan', 'Esmeralda Clay', 'Karen Clarens'];5.0;;Role 2;
2;;['Francis Odell', 'Maris Freeman', 'Heinz Gutschmidt'];3.0;;Role 3;
3;;['Magdalena Predutta', 'Francois de Perrier', 'Karel de Groot'];3.0;;Role 4;
4;;['Pedro Alvares', 'Karalda Nimwada'];2.0;;Role 5;
0;;;;Penn Osterwalder;Role 1;{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}
1;;;;Nico Ojenbeer;Role 1;{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}
2;;;;Elvira Lores;Role 1;{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}
3;;;;Miu Hanwan;Role 1;{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}
4;;;;Fjodor Kowalski;Role 1;{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}
5;;;;Immanuel Karagianni;Role 1;{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}
6;;;;Clement Duchot;Role 1;{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}
