,0,avg_costxhour,costxhour,dif_timestamp,diff_time_res,idTask,lenRole,quantity,resource,role,schedule,task
0,Activity table: Activities grouped by K frequent resources,,,,,,,,,,,
0,,18.285714285714285,,,,5.0,14.0,[42 40 44 32 41 54 52 43 44 50 39 40 41 46  0],"['Kim Passa', 'Elvira Lores', 'Alberto Duport', 'Immanuel Karagianni', 'Miu Hanwan', 'Tesca Lobes', 'Anna Kaufmann', 'Fjodor Kowalski', 'Esmana Liubiata', 'Christian Francois', 'Nico Ojenbeer', 'Clement Duchot', 'Penn Osterwalder', 'Anne Olwada']",Role 1,,Create Purchase Requisition
1,,13.666666666666666,,,,12.0,3.0,[133 125 124   0   0   0   0   0   0   0   0   0   0   0   0],"['Maris Freeman', 'Francis Odell', 'Heinz Gutschmidt']",Role 2,,Analyze Purchase Requisition
2,,17.666666666666668,,,,8.0,15.0,[ 18  17  16  99  16  17 115  16  17  18  93  23  16  18  18],"['Anne Olwada', 'Penn Osterwalder', 'Alberto Duport', 'Maris Freeman', 'Immanuel Karagianni', 'Miu Hanwan', 'Francis Odell', 'Tesca Lobes', 'Anna Kaufmann', 'Fjodor Kowalski', 'Heinz Gutschmidt', 'Esmana Liubiata', 'Christian Francois', 'Nico Ojenbeer', 'Clement Duchot']",Role 3,,Create Request for Quotation
3,,22.333333333333332,,,,16.0,3.0,[364 367 376   0   0   0   0   0   0   0   0   0   0   0   0],"['Karel de Groot', 'Francois de Perrier', 'Magdalena Predutta']",Role 4,,Analyze Request for Quotation
4,,22.333333333333332,,,,15.0,3.0,[156 128 129   0   0   0   0   0   0   0   0   0   0   0   0],"['Karel de Groot', 'Francois de Perrier', 'Magdalena Predutta']",Role 5,,Send Request for Quotation to Supplier
5,,22.333333333333332,,,,7.0,3.0,[144 120 149   0   0   0   0   0   0   0   0   0   0   0   0],"['Karel de Groot', 'Francois de Perrier', 'Magdalena Predutta']",Role 6,,Create Quotation comparison Map
6,,18.285714285714285,,,,9.0,14.0,[29 25 34 27 26 37 23 30 29 32 33 32 30 26  0],"['Kim Passa', 'Elvira Lores', 'Alberto Duport', 'Immanuel Karagianni', 'Miu Hanwan', 'Tesca Lobes', 'Anna Kaufmann', 'Fjodor Kowalski', 'Esmana Liubiata', 'Christian Francois', 'Nico Ojenbeer', 'Clement Duchot', 'Penn Osterwalder', 'Anne Olwada']",Role 7,,Analyze Quotation Comparison Map
7,,18.285714285714285,,,,19.0,14.0,[35 29 26 35 28 29 28 37 27 18 32 27 35 27  0],"['Kim Passa', 'Elvira Lores', 'Alberto Duport', 'Immanuel Karagianni', 'Miu Hanwan', 'Tesca Lobes', 'Anna Kaufmann', 'Fjodor Kowalski', 'Esmana Liubiata', 'Christian Francois', 'Nico Ojenbeer', 'Clement Duchot', 'Penn Osterwalder', 'Anne Olwada']",Role 8,,Choose best option
8,,22.333333333333332,,,,1.0,3.0,[125 144 144   0   0   0   0   0   0   0   0   0   0   0   0],"['Karel de Groot', 'Francois de Perrier', 'Magdalena Predutta']",Role 9,,Settle Conditions With Supplier
